cell_label,Htr1b,Htr1d,Htr2a,Htr3a,Htr7,Adra1a,Adra1b,Drd1,Drd2,Drd3,Drd5
1104095349203080107,0.0,0.0,0.6628473798158416,0.6628473798158416,0.0,0.6628473798158416,0.6628473798158416,0.0,0.0,0.0,0.0
1104095349102910495-2,0.0,0.0,0.0,0.0,0.641774695539575,0.0,0.0,0.641774695539575,0.0,0.0,0.0
1104095349100890097-3,0.0,0.0,1.310090865378687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103100433-2,0.0,0.0,0.7266491753373968,0.0,0.0,0.0,0.7266491753373968,0.0,0.0,0.0,0.0
1104095349200900063,1.1203257618408449,0.0,0.0,0.0,0.0,0.0,1.1203257618408449,0.0,0.0,0.0,0.0
1104095349100890210-2,0.0,0.0,0.0,0.0,0.0,0.6596122383274922,0.0,0.0,0.6596122383274922,0.0,0.0
1104095349100900239-2,0.0,0.0,0.0,0.0,0.0,0.9459039724954575,0.0,0.0,0.0,0.0,0.0
1104095349100890197-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890407-2,0.0,0.0,0.0,0.0,0.0,1.1120053711344065,0.0,0.0,1.1120053711344065,0.0,0.0
1104095349102910638-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890262-2,0.0,0.0,0.0,0.9798380135141671,0.0,0.9798380135141671,0.9798380135141671,0.0,0.0,0.0,0.0
1104095349103100139-2,0.0,0.0,0.0,0.0,0.0,0.9780240079015499,0.0,0.0,0.0,0.0,0.0
1104095349102900303,0.0,0.0,0.0,0.0,0.0,0.0,0.8368363001721394,0.0,0.0,0.0,0.0
1104095349103100266-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090385-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890302-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102900345,0.0,0.0,0.0,2.5553528471880758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890461-1,1.1982674548465166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100720373-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103100226-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100900459-3,0.0,0.0,0.8064496911831236,0.0,0.0,0.0,0.0,0.0,0.0,0.8064496911831236,0.0
1104095349100720404-3,0.732816526698694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890518-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100900434-2,0.8168701126496184,0.0,0.0,0.0,0.0,0.8168701126496184,0.0,0.0,0.0,0.0,0.0
1104095349100900449-2,0.8124389197979638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890078-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890154-3,1.3282967990630608,0.0,0.0,0.0,0.0,0.8119068634669651,0.0,0.8119068634669651,0.8119068634669651,0.0,0.8119068634669651
1104095349100890165-1,0.0,0.0,0.0,0.0,0.0,0.0,0.964793950342603,0.964793950342603,0.0,0.0,0.0
1104095349100900152-3,0.0,0.0,1.3151916935374652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890152-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890305-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100900453-2,1.0653962515116748,0.0,0.0,0.0,1.0653962515116748,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100730266-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3219213691439164,0.0,0.0,0.0
1104095349100890100-3,0.7731787051147289,0.0,0.0,0.0,0.7731787051147289,0.0,0.0,0.0,0.7731787051147289,0.0,0.0
1104095349100890115-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890289-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8728691585957586,0.0,0.0,0.0
1104095349102910534-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920427-2,1.173909916837975,0.0,0.0,0.0,0.0,0.7031996776362552,0.0,0.0,0.0,0.0,0.7031996776362552
1104095349100730269-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100720416-3,0.0,0.0,0.0,1.2876213748297676,0.0,0.7829336488426372,1.2876213748297676,0.0,0.0,0.0,0.0
1104095349103090095-1,0.0,0.0,0.0,0.0,0.0,0.7253779982966779,0.0,0.0,0.0,0.0,0.0
1104095349102920344-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102910655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919254787346446,0.0
1104095349103100234-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100730367-3,0.0,0.0,0.0,0.0,0.0,0.7197896300593175,0.0,1.1977922665686798,0.0,0.0,0.7197896300593175
1104095349100730444-2,0.0,0.0,0.0,0.0,0.0,0.7946033323901409,0.7946033323901409,0.0,0.0,0.0,0.0
1104095349100730431-3,1.1280889549080628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103100486-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103100291-1,0.7395982465191729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090397,0.0,0.0,0.0,0.0,0.0,0.47251564916544164,0.0,0.0,0.47251564916544164,0.0,0.0
1104095349103100183-1,0.9158734464975956,0.0,0.0,0.0,0.0,0.9158734464975956,0.0,0.0,0.0,0.9158734464975956,0.0
1104095349103090309-2,0.0,0.0,0.7402649736205623,0.7402649736205623,0.0,0.0,0.0,0.0,0.0,0.0,0.7402649736205623
1104095349100900194-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100720364-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435402650716223,0.0,0.0
1104095349103090398-2,0.0,0.0,0.0,0.0,0.0,0.7169613724759291,0.7169613724759291,0.7169613724759291,0.0,0.0,0.0
1104095349103100129-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103100300-2,0.0,0.0,0.0,0.0,0.0,1.2610370968492361,0.0,0.0,0.0,0.0,0.0
1104095349100900139-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102910606-1,0.0,0.0,2.1264734370889293,0.0,0.0,0.8809770096935584,0.0,0.0,0.0,0.0,0.0
1104095349100900290-3,0.0,0.0,0.0,0.9765196866488999,0.0,0.0,2.284173944750557,1.5535697193627294,0.0,0.0,0.0
1104095349103090352-2,1.3011170364244193,1.3011170364244193,0.0,0.0,0.0,0.0,1.3011170364244193,0.0,0.0,0.0,0.0
1104095349100900174-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103100376-1,0.0,0.0,0.0,0.0,0.0,0.0,1.1752718868978367,0.0,0.0,0.0,0.0
1104095349100900296-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090268-2,0.0,0.0,0.0,0.0,0.0,0.7478077844455316,0.7478077844455316,0.7478077844455316,0.0,0.0,0.0
1104095349103100297-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090078-2,2.0828910568507646,0.0,0.0,0.0,0.0,0.8553027410211101,0.0,0.0,0.0,0.8553027410211101,0.0
1104095349102900400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102910515-2,0.0,0.0,1.433158756461759,0.8876707444852417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100900380-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090107-2,0.0,0.0,0.0,0.7303138620053642,0.0,0.7303138620053642,0.0,0.0,0.0,0.0,0.7303138620053642
1104095349103090408-2,0.0,0.0,0.0,0.7485975772414302,0.0,0.0,0.0,1.2389809729199548,0.0,0.0,0.0
1104095349102920477-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100900419-2,0.0,0.0,0.0,0.0,0.0,0.0,0.7754838406092408,0.0,0.0,0.7754838406092408,0.0
1104095349102910486-1,0.0,0.0,0.0,0.0,0.0,0.0,0.9566367674765491,0.0,0.0,0.0,0.0
1104095349100890070-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100720339-2,1.0588625069483648,0.0,0.0,0.0,1.0588625069483648,1.6629239834966134,0.0,1.0588625069483648,0.0,0.0,0.0
1104095349100890031,0.0,0.0,0.0,0.491707488726382,0.0,0.0,0.0,0.491707488726382,0.0,0.0,0.0
1104095349102910448-2,0.0,0.0,0.0,0.6811517819747798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100720454-2,0.7048990030983512,0.0,0.0,0.0,0.0,0.0,0.7048990030983512,0.0,0.0,0.0,0.0
1104095349100720390-2,0.0,0.0,0.0,1.3039311228292696,0.0,0.7945228913591362,0.0,0.7945228913591362,0.0,0.0,0.0
1104095349102910566-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920394-2,0.0,0.0,0.7184058536834874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489483642027168,0.0,0.0
1104095349103090311-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7831509951227671,0.0,0.7831509951227671,0.0
1104095349100730333-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920608-1,0.0,0.0,0.0,1.7405983282987003,0.0,1.1182724398142196,1.1182724398142196,0.0,0.0,0.0,0.0
1104095349103090114-2,0.0,0.0,0.0,0.0,0.0,0.880666384279853,0.0,0.880666384279853,0.0,0.0,0.0
1104095349102920384-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920464-2,0.7604543047825315,0.0,0.0,0.0,0.0,0.0,0.7604543047825315,0.0,0.0,0.0,0.0
1104095349102920532-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100730288-3,0.0,0.0,0.0,0.840029795281616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920582-1,1.495788713023786,0.0,0.0,0.0,0.0,0.0,1.495788713023786,0.0,0.0,0.0,0.0
1104095349102920621-1,0.0,0.0,0.0,0.0,0.0,0.6153849508581455,0.0,0.0,0.0,0.6153849508581455,0.0
1104095349102920633-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890374-3,2.9587749969869424,0.0,0.0,1.0902476960052614,0.0,0.0,0.0,1.7040803709144425,0.0,0.0,1.0902476960052614
1104095349100890432-3,1.7650959510233537,0.0,0.0,0.0,0.0,1.1371644663435778,0.0,1.7650959510233537,0.0,0.0,1.1371644663435778
1104095349100890385-3,0.0,0.0,1.6003036571408322,0.746189850011899,0.746189850011899,0.0,0.0,2.1331641393290783,0.0,0.746189850011899,1.6003036571408322
1104095349100900442-2,1.9921013722231404,0.0,0.0,0.0,1.3156126559974444,0.0,0.0,0.0,0.0,0.0,1.3156126559974444
1104095349100890494-2,0.0,0.0,1.7557839577193572,0.0,0.0,0.8418652097482265,0.0,2.059861836995769,0.8418652097482265,0.0,0.0
1104095349100890388-3,1.2779224112900014,0.0,0.0,0.0,0.7760598526366205,0.0,0.7760598526366205,1.6495431887793641,0.0,0.0,1.2779224112900014
1104095349100890263-1,2.147443413271509,0.0,1.246206143518786,0.0,0.0,0.0,0.0,1.246206143518786,0.0,0.0,1.246206143518786
1104095349100890448-3,0.0,0.0,0.0,0.0,0.0,0.0,0.7609129063367961,0.0,0.0,0.0,0.0
1104095349100890315-2,1.2461040928074847,0.0,1.2461040928074847,0.0,0.0,0.0,0.7536045946117583,1.2461040928074847,0.0,0.0,0.0
1104095349200890373,2.250327423737425,0.0,0.9556676966721858,0.0,0.0,0.9556676966721858,0.0,0.0,0.9556676966721858,0.0,0.9556676966721858
1104095349100890366-2,1.5093101412161318,0.0,0.9436358828541702,0.0,0.0,0.0,0.0,1.5093101412161318,0.9436358828541702,0.0,0.0
1104095349100890303-1,2.0300993432771093,0.0,2.8417033632995023,0.0,0.0,0.0,0.0,0.0,1.0201358408079202,0.0,0.0
1104095349200890290,2.945906021612691,0.0,0.0,0.0,0.0,0.0,0.0,1.8133594553746417,0.0,0.0,1.8133594553746417
1104095349100890355-3,1.325569467672367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8099568401220313,0.0,0.8099568401220313
1104095349100890488-1,1.4898867885375713,0.0,0.0,0.0,0.9292870419716376,0.0,0.0,0.0,1.4898867885375713,0.0,0.0
1104095349100900452-3,1.753566496412341,0.0,0.8404729265676273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890443-3,1.8511704876941257,0.0,0.7241979340982079,0.0,0.7241979340982079,0.0,0.0,0.7241979340982079,0.7241979340982079,0.0,0.0
1104095349100890224-3,2.2602740871353584,0.0,0.0,0.9617760914165643,0.0,0.0,0.0,0.9617760914165643,0.0,0.0,0.0
1104095349100890334-1,1.5918187861193458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0051452663701885
1104095349100890177-1,0.0,0.0,1.3881877338605404,0.0,0.8549917119538847,0.0,0.8549917119538847,0.8549917119538847,0.0,0.0,0.0
1104095349100890190-1,1.327038553019435,0.0,3.433982882252914,0.0,0.0,0.8110070955814327,0.0,0.0,0.0,0.0,0.0
1104095349100890269-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3349303551581366,0.0,0.0,0.0
1104095349200890255,1.4704741345179542,0.0,2.3596998124640933,0.6693683457140351,0.0,0.0,0.0,2.1834099738157025,0.0,0.6693683457140351,0.6693683457140351
1104095349100890471-1,0.9929779583671503,0.0,0.0,0.0,0.0,0.0,0.0,1.575592162741665,0.0,0.0,0.9929779583671503
1104095349100890202-3,3.8694365824853256,0.0,0.9800563450154748,0.0,0.0,0.0,0.0,2.7729950923362296,0.0,0.0,0.0
1104095349100890365-3,1.7914238034150394,0.0,0.0,0.0,0.0,1.4011074177462999,0.0,1.4011074177462999,0.0,0.8643515081890714,0.0
1104095349100890332-3,2.991702499847848,0.0,0.0,0.0,0.0,0.0,0.0,2.4185477010490524,0.0,0.0,0.0
1104095349100900508-1,2.565927915069929,0.0,0.8641177616802997,0.0,0.8641177616802997,0.8641177616802997,0.0,2.097915780058684,0.8641177616802997,0.0,0.8641177616802997
1104095349100890335-2,2.443638464679748,0.0,0.0,0.0,0.0,0.0,0.0,2.2326914418785995,0.0,0.0,0.0
1104095349102910436-2,0.0,0.0,0.7646943777547862,0.0,0.0,0.7646943777547862,0.0,0.0,0.7646943777547862,0.0,0.0
1104095349100890337-3,0.8346015828279435,0.0,1.3599309520813117,0.0,0.0,0.0,0.0,1.3599309520813117,0.8346015828279435,0.0,0.0
1104095349100890330-2,2.710922018858494,0.0,0.0,0.0,0.0,0.9445335893137021,0.0,1.510523060710621,0.0,0.0,0.0
1104095349100890363-3,3.112499391870997,0.0,1.185739339132098,0.0,0.0,0.0,0.0,1.185739339132098,0.0,0.0,0.0
1104095349100890232-2,3.814144144751421,0.0,0.0,0.0,0.0,0.0,0.0,0.8612625400754662,0.0,0.0,0.0
1104095349202910443,0.6206356604389792,0.6206356604389792,1.3855179893838454,0.0,0.6206356604389792,0.0,0.0,0.0,1.3855179893838454,0.0,1.0531843207798537
1104095349100890201-2,2.184738495079171,0.0,1.1257488920682062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890286-2,2.793101947688359,0.0,1.753807256516612,0.0,0.0,0.0,0.0,1.1284497559097528,0.0,0.0,0.6718535479757406
1104095349100890325-2,1.6797225745055697,0.0,0.0,0.0,0.0,1.0716471520318047,1.0716471520318047,2.9280841609152914,0.0,0.0,0.0
1104095349100890478-2,0.0,0.0,0.0,0.0,1.7484783254223228,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890215-1,2.426244286947179,0.9068788607978817,0.0,0.0,0.0,0.0,0.0,1.8579627858977938,0.0,0.0,1.459415616599127
1104095349100890486-1,1.2371533878141698,0.0,0.0,0.0,0.0,0.0,0.0,1.8932297286523498,0.0,0.0,0.0
1104095349100890225-1,0.9650574303859021,0.0,0.0,0.0,0.0,0.0,0.0,1.5381817717310604,0.0,0.0,0.9650574303859021
1104095349100890227-2,0.0,0.0,0.0,0.0,0.7268261984250355,0.0,0.0,2.481546870560688,0.0,0.0,0.0
1104095349100890329-2,1.9095895717419573,0.0,0.0,0.9403602297426388,0.0,0.0,0.0,2.2252839884074147,0.9403602297426388,0.0,0.9403602297426388
1104095349100900343-1,1.0566969534567743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890511-1,1.1027631928325712,0.0,0.6542780609035771,0.6542780609035771,0.0,0.6542780609035771,0.0,1.4443938669490388,1.1027631928325712,0.0,0.6542780609035771
1104095349100890218-3,1.6873515280376274,0.0,2.4439509479741046,0.0,0.0,1.0774649245710626,0.0,2.11469144513465,0.0,0.0,0.0
1104095349100890484-2,2.6419995955778837,0.8064079786534127,0.0,0.0,0.8064079786534127,0.0,0.0,0.8064079786534127,0.0,0.0,0.8064079786534127
1104095349100890237-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0859804108853677,0.0,0.8571121689822307,0.0
1104095349100890211-1,3.3505873038773055,0.8210731888681873,1.3410973513035689,0.0,0.0,0.0,0.8210731888681873,1.7225356143048944,0.0,0.0,1.3410973513035689
1104095349100890200-3,2.685277408712954,0.0,0.0,0.0,0.0,0.0,0.0,2.037039688637627,0.0,0.0,0.0
1104095349100890369,2.6447930066078933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890378-1,3.167520693140353,0.0,0.0,1.2938534566155817,0.0,0.0,0.0,1.6679969995547066,0.7873575113836805,0.0,0.0
1104095349100890234-1,2.3410216147139042,0.0,1.393221321490451,0.0,1.393221321490451,0.0,0.0,2.3410216147139042,0.0,0.0,0.858635599030289
1104095349100890350-2,1.7548893126805303,0.0,0.0,0.0,0.0,0.0,0.0,1.7548893126805303,0.0,0.0,0.0
1104095349100890504-2,2.9783123683275448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2486122698980036
1104095349100890497-1,3.461290818400215,0.0,0.0,0.0,0.0,0.0,0.0,1.7272520780452292,0.0,0.0,0.0
1104095349100890490-1,2.5620816063726233,0.0,0.0,0.0,0.0,0.0,0.0,1.2639944513929118,0.0,0.0,0.7662124918932939
1104095349100890195-1,2.2573901324170507,0.0,0.0,0.0,0.0,0.0,0.0,1.5313833541805342,0.0,0.0,0.0
1104095349100890132-2,2.8799139780104617,1.4943881470969693,1.8976933217636862,0.0,0.0,0.0,0.0,1.4943881470969693,0.0,0.9326078878259747,0.0
1104095349100890596-2,0.9930474515117244,0.0,0.0,0.0,0.0,0.9930474515117244,0.0,2.310787877714493,0.0,0.0,1.9895585722791116
1104095349100890406-3,1.2634386709527317,0.0,0.0,0.7658201217351912,0.0,0.7658201217351912,0.0,1.6327376740621375,0.7658201217351912,0.0,0.0
1104095349100890349-2,3.31605385597033,0.0,0.0,0.0,0.9967394872437448,0.9967394872437448,0.0,1.5806135108079284,0.0,1.5806135108079284,0.9967394872437448
1104095349100890348-2,2.173886945455273,0.0,1.4626740180028397,0.0,0.0,0.9092690674166821,0.0,1.8616700506559771,0.0,0.9092690674166821,0.9092690674166821
1104095349100890587-2,0.6337693711113189,0.0,0.0,0.0,0.6337693711113189,0.6337693711113189,0.0,1.4086254295386478,0.0,0.0,0.0
1104095349100890284-2,2.387958810803486,0.0,0.8850530801133636,0.0,1.4295705143571225,0.0,0.0,0.8850530801133636,0.8850530801133636,0.0,0.8850530801133636
1104095349100890268-2,2.4511240994444696,0.0,0.0,0.0,0.9211956345463411,0.0,0.0,0.0,0.0,0.0,0.0
1104095349200890359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100730466-1,1.3354278737360359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890245-3,3.3668365505443054,1.025121518842914,1.025121518842914,0.0,0.0,0.0,0.0,2.0375201204933413,0.0,0.0,2.361915200287669
1104095349100890418-1,1.1352100007135735,0.0,0.0,0.0,0.0,1.1352100007135735,0.0,1.7625659632437833,0.0,0.0,0.0
1104095349100890331-1,1.160744423541664,0.0,0.0,0.0,0.0,0.0,0.0,1.795540555714716,0.0,1.160744423541664,0.0
1104095349100890322-1,1.4396988193312399,0.0,0.0,0.0,0.0,0.0,0.0,1.4396988193312399,0.0,0.0,1.0987978563558987
1104095349100890358-3,2.097655545577758,0.0,2.752798319755367,0.8639647590415201,0.8639647590415201,0.0,0.0,1.4005742034614328,0.8639647590415201,0.8639647590415201,0.0
1104095349100890533,1.023255658677376,0.0,1.023255658677376,0.0,0.0,0.0,0.0,1.615887480253009,1.023255658677376,0.0,0.0
1104095349100890405-2,1.5335252043646042,0.0,1.1784165476132131,0.0,0.7063238002009627,0.0,0.0,2.4386888919444862,0.0,0.0,0.0
1104095349100890317-3,2.866725326169475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696463667932886,0.0
1104095349100890346-3,3.3984852156045458,0.0,0.0,0.0,0.0,0.0,0.0,1.5405218650050019,0.0,0.0,0.0
1104095349100890503-2,1.3038964442993979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890340-1,1.3395910297336049,0.0,0.8199933315120557,1.3395910297336049,0.0,0.0,0.8199933315120557,2.022045085509727,0.8199933315120557,0.0,0.0
1104095349100890480-1,2.2225685503425447,0.0,0.9387066668568459,0.0,0.0,0.0,0.0,2.2225685503425447,0.0,0.0,0.0
1104095349100890251-1,2.184798043317821,0.0,0.9158328075287889,0.0,0.0,0.0,0.0,1.8718332180017803,0.0,0.0,0.9158328075287889
1104095349100890242-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8955663108952651
1104095349100890352-3,1.7220152260780357,0.0,0.0,0.0,0.0,0.0,0.0,0.8207491897114626,0.0,0.0,0.8207491897114626
1104095349100890421-3,0.0,0.0,0.0,0.0,0.6234604977020548,0.0,0.6234604977020548,2.0852193344437167,0.0,0.6234604977020548,0.0
1104095349100890254-2,2.769718376210365,0.0,0.9781648400810283,0.0,0.0,0.0,0.0,0.9781648400810283,0.0,0.0,0.0
1104095349100890412-2,2.6023829215260954,0.0,0.0,0.0,0.8839972323919851,0.8839972323919851,0.0,0.8839972323919851,0.8839972323919851,0.8839972323919851,0.8839972323919851
1104095349100890538-2,0.0,0.0,0.0,0.0,0.7886893452257806,0.0,0.7886893452257806,1.2957281396433775,0.0,0.0,0.0
1104095349100890341-3,2.3883571138679236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3883571138679236,0.0,0.0
1104095349100890287-3,1.7142544147482301,0.0,0.0,0.0,0.0,0.81592246334039,0.0,0.81592246334039,0.0,0.0,0.0
1104095349100900350-2,3.3818570974184876,0.0,1.123015927277674,1.123015927277674,0.0,0.0,0.0,2.1808016457974744,0.0,0.0,0.0
1104095349100890417-3,1.2150143924117738,0.0,0.7318049384447854,0.7318049384447854,0.7318049384447854,0.0,0.0,1.2150143924117738,0.0,0.0,0.0
1104095349100890426-2,1.5391407840578473,0.0,1.5391407840578473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100890582-2,1.2174812610474752,0.0,0.0,0.0,0.0,0.7335295381880741,0.0,0.7335295381880741,0.7335295381880741,0.0,0.7335295381880741
1104095349100890501-2,0.8534523356626972,0.0,0.8534523356626972,0.0,0.0,0.0,0.0,0.0,0.0,0.8534523356626972,0.0
1104095349100890436-2,1.0915346273500979,0.6466262542277372,0.0,0.6466262542277372,0.0,0.0,0.6466262542277372,2.3099098239448543,0.0,0.6466262542277372,0.0
1104095349100890464-2,1.3604889517358043,0.0,0.0,0.0,0.0,0.8350031584840307,0.0,0.8350031584840307,0.0,0.0,0.8350031584840307
1104095349100890377-3,2.708710624772349,0.0,0.0,0.0,0.0,0.0,0.0,1.5088294130317426,0.0,0.0,0.0
1104095349100890520-1,2.154214033861106,0.5782501680585401,0.0,0.0,0.0,0.0,0.0,1.984853094467978,0.0,0.9899197533026637,0.5782501680585401
1104095349100900361-3,1.9889547884904153,0.0,2.7947248974797776,0.0,0.0,0.0,1.3130987009727375,1.9889547884904153,1.3130987009727375,0.0,0.0
1104095349100890371-2,0.9208950131853861,0.0,1.4784950342486858,0.0,0.0,0.0,0.0,1.8796541893606473,0.0,0.0,0.0
1104095349100890431-1,1.841983946238891,1.196930199675128,0.0,1.196930199675128,1.196930199675128,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100900568-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227384351770729,0.0,0.0,0.0
1104095349100890603-1,1.5086990085717984,0.0,0.9431836454372173,0.0,0.0,0.0,0.0,1.9139137440871177,0.9431836454372173,0.0,0.0
1104095349100890545-1,3.227556890266027,0.0,1.032700731877919,0.0,0.0,0.0,0.0,2.639059064952847,0.0,0.0,0.0
1104095349100890614-2,2.8276649377800758,0.0,0.6869927390302234,0.0,0.0,0.0,0.6869927390302234,1.1504611184230535,0.0,0.0,1.1504611184230535
1104095349100890429-2,2.2036421325717863,0.0,0.0,0.0,0.0,0.0,0.0,1.2883958410959737,0.7834831043415402,0.7834831043415402,0.7834831043415402
1104095349100900372-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.889233053622517,0.0,0.0,0.0
1104095349100890577-1,2.996596044544136,0.0,0.0,0.0,0.0,0.0,0.0,2.318816221948317,0.0,0.9980558661480597,1.5823697396250107
1104095349100890256-2,2.74141978793896,0.0,0.0,0.0,0.0,0.0,0.8579561173128578,1.3922830675884548,0.0,0.0,0.8579561173128578
1104095349100890280-3,2.9628940997194335,0.0,0.81164133990385,0.0,0.0,0.0,0.0,2.6522456217784347,0.0,0.0,0.0
1104095349100890437-3,0.0,0.0,0.0,0.0,1.0387994525601267,1.0387994525601267,0.0,2.0578147689909607,0.0,0.0,1.0387994525601267
1104095349200890481,2.9686217812715676,0.0,1.7119178541674263,0.0,0.0,0.0,1.7119178541674263,0.0,0.0,0.0,0.0
1104095349100900433-3,1.0793614977049832,1.0793614977049832,1.6898364734165483,1.0793614977049832,0.0,0.0,0.0,2.4468921105654475,0.0,0.0,1.0793614977049832
1104095349200890244,2.391805109656685,0.0,0.0,0.0,0.0,0.0,0.0,1.643425858978639,0.0,0.0,0.0
